timestamp,x,y,z,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],thrust[0],thrust[1],thrust[2],yaw,yawspeed
138820000,-0.05420416,0.07104636,1.2335498,-0.011418946,-0.07837936,1.2813873,0.079148814,-0.07361862,0.10323614,0.005587208,-0.0051968256,-0.692631,1.5100448,-3.5e-43
138916000,-0.05420416,0.07104636,1.3033898,-0.0113097355,-0.07469514,1.2826481,0.07819282,-0.06551444,-0.014450185,0.0055877035,-0.004681699,-0.70103145,1.5100448,-2.34e-43
139020000,-0.05420416,0.07104636,1.3680217,-0.011531314,-0.0704928,1.2694113,0.08034116,-0.052476197,-0.118793905,0.005803639,-0.0037907464,-0.7084795,1.5100448,-3.5e-43
139116000,-0.05420416,0.07104636,1.4380276,-0.014938192,-0.07210991,1.307142,0.06964758,-0.065966964,0.07472871,0.004934682,-0.0046739024,-0.69466585,1.5100448,-2.34e-43
139220000,-0.05420416,0.07104636,1.5026258,-0.01725732,-0.07102657,1.3106279,0.06766568,-0.07039348,0.007319659,0.0048276978,-0.005022316,-0.6994775,1.5100448,-3.5e-43
139316000,-0.05420416,0.07104636,1.5726769,-0.018361473,-0.06805607,1.3047109,0.06933707,-0.064002275,-0.10349846,0.0049995785,-0.0046149106,-0.70738775,1.5100448,-2.34e-43
139420000,-0.05420416,0.07104636,1.6374656,-0.019351723,-0.06471693,1.284764,0.064645365,-0.055551667,-0.20086546,0.0047064344,-0.004044378,-0.71433777,1.5100448,-3.5e-43
139516000,-0.05420416,0.07104636,1.7075912,-0.022466382,-0.06741409,1.3178365,0.053262822,-0.07006792,0.0036990829,0.0038014455,-0.0050008493,-0.69973594,1.5100448,-2.34e-43
139620000,-0.05420416,0.07104636,1.7722458,-0.023053996,-0.06862932,1.2730479,0.1014783,-0.112575404,-2.1788154,0.008852046,-0.009820057,-0.85551304,1.5100448,-3.5e-43
139716000,-0.05420416,0.07104636,1.8422871,-0.02237528,-0.06778618,1.2396734,0.075685464,-0.07761899,-0.888096,0.005891102,-0.0060416004,-0.76334614,1.5100448,-2.34e-43
139820000,-0.05420416,0.07104636,1.9070208,-0.022228707,-0.0659615,1.2272878,0.06958002,-0.06756196,-0.32694685,0.0051305955,-0.0049817907,-0.7232822,1.5100448,-3.5e-43
139916000,-0.05420416,0.07104636,1.9770442,-0.025571225,-0.0696174,1.3089914,0.06311936,-0.087733455,0.25040743,0.0043883105,-0.0060995803,-0.6820717,1.5100448,-2.34e-43
140020000,-0.05420416,0.07104636,2.041582,-0.027402656,-0.07056419,1.3509815,0.1313017,-0.1590679,0.23910269,0.009142438,-0.011075778,-0.6828871,1.5100448,-3.5e-43
140116000,-0.05420416,0.07104636,2.1114635,-0.024864007,-0.07249615,1.3678102,0.2661178,-0.3038528,-0.057475537,0.019107068,-0.021816412,-0.7040735,1.5100448,-2.34e-43
140220000,-0.05420416,0.07104636,2.175906,-0.018937748,-0.077488616,1.3710124,0.3379948,-0.378749,-0.22378598,0.024676522,-0.027651928,-0.7159607,1.5100448,-3.5e-43
140316000,-0.05420416,0.07104636,2.2455149,-0.01945117,-0.08374245,1.4589069,0.35740256,-0.42560363,0.14001729,0.025147365,-0.029946094,-0.6900021,1.5100448,-2.34e-43
140420000,-0.05420416,0.07104636,2.3095326,-0.014129529,-0.09223177,1.496692,0.39561516,-0.47448644,0.06893313,0.02804008,-0.033630252,-0.6950795,1.5100448,-3.5e-43
140516000,-0.05420416,0.07104636,2.378585,-0.0049131797,-0.10130179,1.5080547,0.44862205,-0.51508933,-0.10400292,0.032362495,-0.03715728,-0.70742375,1.5100448,-2.34e-43
140620000,-0.05420416,0.07104636,2.4420004,0.0042843446,-0.1083769,1.5073607,0.47226226,-0.53756917,-0.19739045,0.03438847,-0.03914389,-0.71408975,1.5100448,-3.5e-43
140716000,-0.05420416,0.07104636,2.5108616,-0.004098121,-0.09917575,1.598974,0.43688694,-0.50332856,0.22126977,0.030481352,-0.03511694,-0.6842057,1.5100448,-2.34e-43
140820000,-0.05420416,0.07104636,2.5746617,-0.005848137,-0.09416109,1.6376553,0.4527594,-0.51213413,0.15290481,0.03181427,-0.035986386,-0.6890856,1.5100448,-3.5e-43
140916000,-0.05420416,0.07104636,2.6438773,-0.0018438076,-0.09338078,1.6459587,0.48913503,-0.52897066,-0.040996768,0.035060633,-0.037916005,-0.70292634,1.5100448,-2.34e-43
141020000,-0.05420416,0.07104636,2.7077506,-0.00019613281,-0.0899558,1.6399999,0.47713262,-0.51674175,-0.14975253,0.03457817,-0.03744868,-0.71068937,1.5100448,-3.5e-43
141124000,-0.05420416,0.07104636,2.7776132,-0.029863121,-0.06159614,1.7321525,0.3735076,-0.42773396,0.27986336,0.025900213,-0.029660441,-0.6800233,1.5100448,-2.34e-43
141220000,-0.05420416,0.07104636,2.842503,-0.046543766,-0.043756507,1.7683477,0.35374597,-0.40550324,0.21773241,0.024689708,-0.028302109,-0.6844582,1.5100448,-3.5e-43
141316000,-0.05420416,0.07104636,2.9128616,-0.054774184,-0.032450628,1.7715478,0.36215252,-0.4087038,0.014380984,0.025812574,-0.029130535,-0.6989735,1.5100448,-2.34e-43
141420000,-0.05420416,0.07104636,2.9778056,-0.06867455,-0.01442756,1.7730331,0.31670117,-0.3560293,-0.03296636,0.022681966,-0.025498623,-0.7023531,1.5100448,-3.5e-43
141524000,-0.05420416,0.07104636,3.0470138,-0.11094504,0.031176219,1.8000001,0.20064941,-0.23032057,0.1384108,0.0141193755,-0.016207285,-0.6901202,1.5100448,-2.34e-43
141620000,-0.05420416,0.07104636,3.1094732,-0.13628909,0.06123287,1.8000001,0.16708294,-0.18432319,0.047003463,0.011868143,-0.013092743,-0.6966449,1.5100448,-3.5e-43
141716000,-0.05420416,0.07104636,3.1760273,-0.15098877,0.08174746,1.8000001,0.17093924,-0.1793881,-0.023850046,0.012231143,-0.012835682,-0.7017024,1.5100448,-2.34e-43
141820000,-0.05420416,0.07104636,3.2368095,-0.17156781,0.1081616,1.8000001,0.11913677,-0.12425845,-0.015354287,0.008516901,-0.008883041,-0.701096,1.5100448,-3.5e-43
141916000,-0.05420416,0.07104636,3.3002584,-0.22038467,0.15951417,1.8000001,-0.018379897,0.0075367577,0.09409855,-0.0012913904,0.0005295403,-0.6932832,1.5100448,-2.34e-43
142020000,-0.05420416,0.07104636,3.356745,-0.255668,0.19885483,1.8000001,-0.065620266,0.063796066,0.08605555,-0.0046442845,0.0045151766,-0.6938573,1.5100448,-3.5e-43
142116000,-0.05420416,0.07104636,3.4164343,-0.2748704,0.22282198,1.8000001,-0.06002665,0.06559031,0.04292983,-0.0042674746,0.004663012,-0.69693565,1.5100448,-2.34e-43
142220000,-0.05420416,0.07104636,3.4707153,-0.2931388,0.24560846,1.8000001,-0.083162665,0.09287647,0.033583704,-0.005916889,0.0066080107,-0.6976028,1.5100448,-3.5e-43
142316000,-0.05420416,0.07104636,3.5273063,-0.34188262,0.29296413,1.8000001,-0.21779752,0.21523896,0.16004126,-0.015292989,0.015113337,-0.6885762,1.5100448,-2.34e-43
142420000,-0.05420416,0.07104636,3.577555,-0.3759141,0.32760188,1.8000001,-0.2697503,0.26653185,0.16065064,-0.018938994,0.01871303,-0.6885327,1.5100448,-3.5e-43
142524000,-0.05420416,0.07104636,3.6306324,-0.39435026,0.34835744,1.8000001,-0.26642865,0.26883277,0.10898921,-0.018806567,0.018976267,-0.69222033,1.5100448,-2.34e-43
142620000,-0.05420416,0.07104636,3.6789663,-0.40694058,0.36415756,1.8000001,-0.27031642,0.2890512,0.096711695,-0.019105012,0.020429121,-0.6930967,1.5100448,-3.5e-43
142724000,-0.05420416,0.07104636,3.7296999,-0.4423765,0.40318748,1.8000001,-0.3620874,0.38433856,0.22134465,-0.025262464,0.026814902,-0.6842004,1.5100448,-2.34e-43
142820000,-0.05420416,0.07104636,3.7751603,-0.46025267,0.42539224,1.8000001,-0.38805747,0.42328924,0.21062358,-0.027105024,0.029565893,-0.68496567,1.5100448,-3.5e-43
142924000,-0.05420416,0.07104636,3.8236234,-0.467161,0.43773964,1.8000001,-0.3788605,0.41998282,0.16212276,-0.026595967,0.029482745,-0.6884276,1.5100448,-2.34e-43
143020000,-0.05420416,0.07104636,3.868134,-0.4689927,0.44489565,1.8000001,-0.37480417,0.42870083,0.14786777,-0.026350185,0.030139327,-0.68944514,1.5100448,-3.5e-43
143116000,-0.05420416,0.07104636,3.9155903,-0.48351982,0.46460402,1.8000001,-0.42600182,0.4940885,0.26255077,-0.029593183,0.034322977,-0.6812591,1.5100448,-2.34e-43
143220000,-0.05420416,0.07104636,3.9588263,-0.48775578,0.47498575,1.8000001,-0.44239596,0.52342045,0.25407812,-0.030759986,0.03639366,-0.68186384,1.5100448,-3.5e-43
143316000,-0.05420416,0.07104636,4.0055504,-0.48354602,0.47678512,1.8000001,-0.43183827,0.5235712,0.20373832,-0.030183991,0.036595803,-0.6854571,1.5100448,-2.34e-43
143420000,-0.05420416,0.07104636,4.048923,-0.4735578,0.47304958,1.8000001,-0.41542494,0.5121752,0.19276172,-0.029070316,0.035840638,-0.6862406,1.5100448,-3.5e-43
143516000,-0.05420416,0.07104636,4.0963116,-0.46290004,0.46719202,1.8000001,-0.4064276,0.50945795,0.2760526,-0.028194396,0.035341743,-0.68029535,1.5100448,-2.34e-43
143620000,-0.05420416,0.07104636,4.140609,-0.4467407,0.45638445,1.8000001,-0.40035394,0.5085697,0.2570002,-0.027828574,0.035350647,-0.6816553,1.5100448,-3.5e-43
143716000,-0.05420416,0.07104636,4.189397,-0.42911446,0.44376072,1.8000001,-0.39229485,0.51276344,0.19546726,-0.027443485,0.035871018,-0.6860475,1.5100448,-2.34e-43
143820000,-0.05420416,0.07104636,4.234648,-0.4321978,0.45210958,1.8000001,-1.514056,1.6359031,-0.17576225,-0.11000436,0.11885721,-0.7125058,1.5100448,-3.5e-43
143916000,-0.05420416,0.07104636,4.283759,-0.42401013,0.4444033,1.8000001,-1.2332863,1.3697546,0.8905267,-0.080022424,0.08887725,-0.6363088,1.5100448,-2.34e-43
144020000,-0.05420416,0.07104636,4.329272,-0.4229242,0.44589084,1.8000001,-1.3220704,1.5189021,1.1217313,-0.08355343,0.095993,-0.61976963,1.5100448,-3.5e-43
144116000,-0.05420416,0.07104636,4.3782754,-0.42974043,0.4573606,1.8000001,-1.4650508,1.6914723,1.1916915,-0.091838896,0.10603246,-0.6147449,1.5100448,-2.34e-43
144220000,-0.05420416,0.07104636,4.4227977,-0.4414402,0.4736875,1.8000001,-1.6043336,1.8403661,1.3680643,-0.09850346,0.11299548,-0.6021128,1.5100448,-3.5e-43
144316000,-0.05420416,0.07104636,4.4709344,-0.44077072,0.46884406,1.8000001,-1.6947765,1.9128027,1.6989138,-0.09996784,0.11282829,-0.57845396,1.5100448,-2.34e-43
144420000,-0.05420416,0.07104636,4.5151052,-0.45320028,0.48052138,1.8000001,-1.8395722,2.078455,1.9526687,-0.10510096,0.11874914,-0.5602876,1.5100448,-3.5e-43
144516000,-0.05420416,0.07104636,4.561924,-0.47514415,0.5048173,1.8000001,-1.9783392,2.240723,2.2134519,-0.109262414,0.12375369,-0.5416148,1.5100448,-2.34e-43
144620000,-0.05420416,0.07104636,4.603684,-0.50040925,0.53393847,1.8000001,-2.081781,2.369885,2.6180534,-0.10883009,0.12389141,-0.512666,1.5100448,-3.5e-43
144716000,-0.05420416,0.07104636,4.648647,-0.49673414,0.52938104,1.8000001,-2.099428,2.397755,3.1658623,-0.1013699,0.11577449,-0.4735096,1.5100448,-2.34e-43
144820000,-0.05420416,0.07104636,4.6898594,-0.5096241,0.5442868,1.8000001,-2.2835252,2.4140613,3.8126924,-0.09949638,0.105184026,-0.4272893,1.5100448,-3.5e-43
144916000,-0.05420416,0.07104636,4.733321,-0.53399277,0.5724087,1.8000001,-2.273339,2.6244,4.8693237,-0.08157791,0.09417561,-0.3519079,1.5100448,-2.34e-43
145020000,-0.05420416,0.07104636,4.771787,-0.5610907,0.60489976,1.8000001,-2.413316,2.739724,5.4466195,-0.076459646,0.08680104,-0.3106983,1.5100448,-3.5e-43
145116000,-0.05420416,0.07104636,4.8134212,-0.5516701,0.59177107,1.8000001,-2.3889887,2.7007887,6.083324,-0.06462454,0.07305903,-0.26527956,1.5100448,-2.34e-43
145220000,-0.05420416,0.07104636,4.8517866,-0.56281435,0.60350084,1.8000001,-2.452087,2.7723913,6.733702,-0.05473539,0.061885215,-0.2189036,1.5100448,-3.5e-43
145316000,-0.05420416,0.07104636,4.8921514,-0.5893108,0.63390905,1.8000001,-2.5510547,2.8779135,7.3122606,-0.046216957,0.052138597,-0.17766511,1.5100448,-2.34e-43
145420000,-0.05420416,0.07104636,4.927613,-0.61366445,0.66183984,1.8000001,-2.575392,2.9073641,7.953328,-0.03466239,0.039130423,-0.1319884,1.5100448,-3.5e-43
145516000,-0.05420416,0.07104636,4.9664516,-0.59891725,0.6437362,1.8000001,-2.4993615,2.8129086,8.4245825,-0.028553817,0.032135922,-0.11203554,1.5100448,-2.34e-43
145620000,-0.05420416,0.07104636,5.002405,-0.6077484,0.6535535,1.8000001,-2.5184507,2.833589,8.787078,-0.02874422,0.032341037,-0.11192777,1.5100448,-3.5e-43
145716000,-0.05420416,0.07104636,5.040192,-0.6343445,0.68437135,1.8000001,-2.5869942,2.9153755,9.085904,-0.029417617,0.033151753,-0.11151486,1.5100448,-2.34e-43
145820000,-0.05420416,0.07104636,5.0731645,-0.6648117,0.7199288,1.8000001,-2.6135824,2.9462101,9.393118,-0.02967748,0.0334545,-0.11135548,1.5100448,-3.5e-43
145916000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.12,1.5155936,0.0
146020000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.12,1.515678,0.0
146116000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.12,1.5157092,0.0
146220000,-0.05420416,0.07104636,5.210058,-0.6953032,0.75503725,1.8000001,-2.724691,3.0500555,8.275692,-0.030772083,0.034446683,-0.11075425,1.5100448,-3.5e-43
146316000,-0.05420416,0.07104636,5.2446117,-0.66769797,0.72119695,1.8000001,-2.5529957,2.8489091,8.544181,-0.02910402,0.03247742,-0.111795224,1.5100448,-2.34e-43
146420000,-0.05420416,0.07104636,5.2772465,-0.6660655,0.7178388,1.8000001,-2.5074897,2.7969153,8.8018055,-0.02865304,0.0319603,-0.112060435,1.5100448,-3.5e-43
146524000,-0.05420416,0.07104636,5.3119907,-0.6871661,0.7411668,1.8000001,-2.5230849,2.8107119,9.023826,-0.028810905,0.032095294,-0.111981355,1.5100448,-2.34e-43
146620000,-0.05420416,0.07104636,5.34266,-0.7001452,0.7554434,1.8000001,-2.4492576,2.7316468,9.21411,-0.028070414,0.031306814,-0.11239188,1.5100448,-3.5e-43
146716000,-0.05420416,0.07104636,5.377131,-0.66995764,0.7201238,1.8000001,-2.2760673,2.5296547,9.404677,-0.026312243,0.029243816,-0.11336871,1.5100448,-2.34e-43
146820000,-0.05420416,0.07104636,5.409841,-0.6640991,0.71304196,1.8000001,-2.2130747,2.4524148,9.589019,-0.025663657,0.028439134,-0.11372156,1.5100448,-3.5e-43
146916000,-0.05420416,0.07104636,5.444926,-0.67769325,0.72855496,1.8000001,-2.1947615,2.4437594,9.733995,-0.025465926,0.028355062,-0.11378698,1.5100448,-2.34e-43
147020000,-0.05420416,0.07104636,5.4761534,-0.69425654,0.74755406,1.8000001,-2.1356294,2.3783455,9.877978,-0.024846263,0.027670065,-0.1140922,1.5100448,-3.5e-43
147124000,-0.05420416,0.07104636,5.5110908,-0.6594326,0.70660853,1.8000001,-1.9241365,2.1342072,10.004983,-0.022594873,0.025061704,-0.11515807,1.5100448,-2.34e-43
147220000,-0.05420416,0.07104636,5.5444746,-0.6494107,0.694916,1.8000001,-1.8351067,2.0423167,10.106517,-0.021623906,0.024065556,-0.115556285,1.5100448,-3.5e-43
147324000,-0.05420416,0.07104636,5.5806923,-0.65636384,0.7032509,1.8000001,-1.7932171,1.992915,10.203998,-0.021166194,0.023523323,-0.11575252,1.5100448,-2.34e-43
147420000,-0.05420416,0.07104636,5.6134353,-0.66361094,0.71207464,1.8000001,-1.7119095,1.9097619,10.273026,-0.02026632,0.022608582,-0.116095334,1.5100448,-3.5e-43
147516000,-0.05420416,0.07104636,5.650118,-0.63098276,0.6746053,1.8000001,-1.5123161,1.6831962,10.323049,-0.018031772,0.020069225,-0.116927676,1.5100448,-2.34e-43
147620000,-0.05420416,0.07104636,5.6851907,-0.6154324,0.6573803,1.8000001,-1.4013547,1.5640954,10.365497,-0.016767655,0.0187149,-0.11733967,1.5100448,-3.5e-43
147716000,-0.05420416,0.07104636,5.7235537,-0.6142933,0.6572954,1.8000001,-1.3302008,1.496578,10.393786,-0.015948093,0.017942829,-0.11757429,1.5100448,-2.34e-43
147820000,-0.05420416,0.07104636,5.7587237,-0.61472744,0.6591234,1.8000001,-1.2332268,1.3903376,10.403474,-0.014826625,0.016715508,-0.1179015,1.5100448,-3.5e-43
147924000,-0.05420416,0.07104636,5.7980504,-0.58352333,0.6223123,1.8000001,-1.0449651,1.1706824,10.3785095,-0.012626183,0.01414521,-0.11849258,1.5100448,-2.34e-43
148020000,-0.05420416,0.07104636,5.835574,-0.56746423,0.60397196,1.8000001,-0.9322612,1.0423372,10.349832,-0.011293453,0.012626919,-0.118798226,1.5100448,-3.5e-43
148116000,-0.05420416,0.07104636,5.8768945,-0.55975294,0.596015,1.8000001,-0.8382255,0.9479759,10.317111,-0.010172695,0.011504625,-0.11901327,1.5100448,-2.34e-43
148220000,-0.05420416,0.07104636,5.9152675,-0.5525219,0.5889149,1.8000001,-0.7294621,0.8296499,10.269076,-0.008870045,0.010088299,-0.119245745,1.5100448,-3.5e-43
148316000,-0.05420416,0.07104636,5.957994,-0.5281124,0.5598293,1.8000001,-0.57678914,0.655602,10.181292,-0.007030158,0.0079907635,-0.11952709,1.5100448,-2.34e-43
148420000,-0.05420416,0.07104636,5.998577,-0.5088024,0.5381054,1.8000001,-0.4510796,0.5150368,10.086637,-0.0055062533,0.006286968,-0.11970862,1.5100448,-3.5e-43
148516000,-0.05420416,0.07104636,6.043457,-0.4947833,0.5235085,1.8000001,-0.33900636,0.4025035,9.998088,-0.0041423254,0.004918198,-0.11982759,1.5100448,-2.34e-43
148620000,-0.05420416,0.07104636,6.085564,-0.47996986,0.5079085,1.8000001,-0.22745585,0.27178374,9.890109,-0.0027815765,0.0033236658,-0.11992171,1.5100448,-3.5e-43
148724000,-0.05420416,0.07104636,6.1321745,-0.46183002,0.4855997,1.8000001,-0.10404376,0.13076371,9.740646,-0.0012731643,0.0016001314,-0.11998257,1.5100448,-2.34e-43
148820000,-0.05420416,0.07104636,6.1761456,-0.44473785,0.46626854,1.8000001,0.0050926954,0.00065387785,9.608651,4.1094692e-05,5.2763626e-06,-0.11999999,1.5100448,-3.5e-43
148924000,-0.05420416,0.07104636,6.2248473,-0.4243865,0.4445588,1.8000001,0.13242042,-0.13085422,9.472274,0.001620276,-0.0016011122,-0.119978376,1.5100448,-2.34e-43
149020000,-0.05420416,0.07104636,6.270855,-0.40558258,0.42482215,1.8000001,0.2434942,-0.24637258,9.336841,0.0029776217,-0.0030128206,-0.11992521,1.5100448,-3.5e-43
149124000,-0.05420416,0.07104636,6.3214817,-0.39402297,0.41083434,1.8000001,0.32508802,-0.35077146,9.153169,0.0039732303,-0.004287134,-0.11985756,1.5100448,-2.34e-43
149220000,-0.05420416,0.07104636,6.3690004,-0.37647715,0.39172617,1.8000001,0.43644118,-0.4699187,8.992145,0.0053292452,-0.005738029,-0.119744204,1.5100448,-3.5e-43
149324000,-0.05420416,0.07104636,6.4217205,-0.35017458,0.3639949,1.8000001,0.571443,-0.6209973,8.823725,0.0069667394,-0.007570881,-0.119558126,1.5100448,-2.34e-43
149420000,-0.05420416,0.07104636,6.471825,-0.3260027,0.33840454,1.8000001,0.6731318,-0.72829115,8.669589,0.00819499,-0.008866523,-0.11939106,1.5100448,-3.5e-43
149516000,-0.05420416,0.07104636,6.5266376,-0.32468623,0.3349583,1.8000001,0.70529544,-0.76684296,8.494453,0.008582097,-0.009331012,-0.119328454,1.5100448,-2.34e-43
149620000,-0.05420416,0.07104636,6.577759,-0.3084776,0.31649292,1.8000001,0.80612266,-0.88317686,8.316255,0.009791601,-0.010727543,-0.119117774,1.5100448,-3.5e-43
149716000,-0.05420416,0.07104636,6.634446,-0.28156453,0.28741273,1.8000001,0.93316996,-1.0152521,8.154293,0.011307609,-0.012302234,-0.11883094,1.5100448,-2.34e-43
149820000,-0.05420416,0.07104636,6.6884894,-0.25167304,0.25487584,1.8000001,1.0295038,-1.1271999,8.110671,0.012659665,-0.01386102,-0.120591104,1.5100448,-3.5e-43
149924000,-0.05420416,0.07104636,6.7472296,-0.261338,0.26073346,1.8000001,1.009226,-1.1172466,8.120751,0.01233659,-0.013657015,-0.11987436,1.5100448,-2.34e-43
150020000,-0.05420416,0.07104636,6.801636,-0.25025493,0.24610764,1.8000001,1.0178434,-1.1346769,8.128166,0.0123871295,-0.013808991,-0.119347155,1.5100448,-3.5e-43
150116000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.12,1.5217465,0.0
150220000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.12,1.5218627,0.0
150316000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.12,1.5218822,0.0
150420000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.12,1.5219562,0.0
150516000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.12,1.5220909,0.0
150620000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.12,1.5222056,0.0
150724000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5222149,0.0
150820000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.522215,0.0
150924000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5223274,0.0
151020000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5225805,0.0
151124000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.522782,0.0
151220000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5230193,0.0
151324000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5232153,0.0
151420000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5233482,0.0
151524000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5234771,0.0
151620000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5235089,0.0
151716000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5237145,0.0
151820000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5238564,0.0
151916000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.523958,0.0
152020000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5241193,0.0
152116000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5242785,0.0
152220000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5244328,0.0
152324000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.52458,0.0
152420000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5247631,0.0
152524000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5249627,0.0
152620000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5250711,0.0
152716000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5251099,0.0
152820000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5251974,0.0
152916000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.5253462,0.0
153020000,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,1.525497,0.0
